-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
25.75,73.75,2023,8,21,0.32,27.36,19.96,6.78,96.06
25.75,74.25,2023,8,21,0.4,27.12,20.18,6.45,95.37
25.75,74.75,2023,8,21,0.4,27.82,20.65,4.77,95.7
26.25,70.75,2023,8,21,0.62,31.7,16.96,0.06,98.18
26.25,71.25,2023,8,21,0.59,31.54,17.18,0.04,97.69
26.25,71.75,2023,8,21,0.59,31.75,17.55,0.07,97.95
26.25,72.25,2023,8,21,0.54,31.24,18.26,0.56,97.95
26.25,72.75,2023,8,21,0.54,30.52,18.98,1.08,97.8
26.25,73.25,2023,8,21,0.51,29.8,19.57,1.72,97.46
26.25,73.75,2023,8,21,0.51,28.94,20.11,3.11,96.82
26.25,74.25,2023,8,21,0.43,28.28,20.36,3.48,95.92
26.25,74.75,2023,8,21,0.43,28.57,20.73,3.13,95.85
26.75,70.75,2023,8,21,0.62,32.26,16.97,0.09,98.09
26.75,71.25,2023,8,21,0.59,32.1,17.24,0.07,97.65
26.75,71.75,2023,8,21,0.59,32.28,17.46,0.04,97.64
26.75,72.25,2023,8,21,0.54,31.95,17.92,0.32,97.52
26.75,72.75,2023,8,21,0.54,31.5,18.38,0.56,97.32
26.75,73.25,2023,8,21,0.51,31.01,18.86,0.85,97.06
26.75,73.75,2023,8,21,0.51,30.26,19.59,1.71,96.77
26.75,74.25,2023,8,21,0.43,29.61,20.06,2.33,96.26
26.75,74.75,2023,8,21,0.43,29.54,20.36,2.35,95.92
27.25,70.75,2023,8,21,0.62,33.25,16.79,0.1,98.39
27.25,71.25,2023,8,21,0.62,33.23,17.06,0.08,98.18
27.25,71.75,2023,8,21,0.62,33.25,17.28,0.04,97.95
27.25,72.25,2023,8,21,0.59,32.99,17.57,0.15,97.68
27.25,72.75,2023,8,21,0.59,32.66,17.8,0.3,97.32
27.25,73.25,2023,8,21,0.55,32.34,18.04,0.51,96.93
27.25,73.75,2023,8,21,0.55,32.02,18.55,0.93,96.74
27.25,74.25,2023,8,21,0.52,31.43,19.09,1.23,96.44
27.25,74.75,2023,8,21,0.52,31.01,19.45,1.23,95.98
27.75,70.75,2023,8,21,0.62,34.45,16.48,0.07,98.77
27.75,71.25,2023,8,21,0.62,34.42,16.72,0.07,98.67
27.75,71.75,2023,8,21,0.62,34.39,16.97,0.03,98.45
27.75,72.25,2023,8,21,0.59,34.18,17.21,0.04,98.15
27.75,72.75,2023,8,21,0.59,33.9,17.36,0.1,97.71
27.75,73.25,2023,8,21,0.55,33.7,17.42,0.2,97.24
27.75,73.75,2023,8,21,0.55,33.78,17.52,0.3,96.99
27.75,74.25,2023,8,21,0.52,33.45,17.81,0.35,96.7
27.75,74.75,2023,8,21,0.52,32.82,18.23,0.33,96.27
28.25,70.75,2023,8,21,0.62,35.47,16.17,0.06,98.97
28.25,71.25,2023,8,21,0.63,35.39,16.39,0.06,98.87
28.25,71.75,2023,8,21,0.63,35.34,16.61,0.03,98.73
28.25,72.25,2023,8,21,0.61,35.21,16.83,0.01,98.5
28.25,72.75,2023,8,21,0.61,35.02,17.01,0.02,98.14
28.25,73.25,2023,8,21,0.53,34.89,17.07,0.04,97.74
28.25,73.75,2023,8,21,0.53,35.02,16.88,0.04,97.44
28.25,74.25,2023,8,21,0.54,34.94,16.88,0.04,97.15
28.25,74.75,2023,8,21,0.54,34.42,17.24,0.04,96.89
24.75,70.75,2023,8,22,0.63,29.95,17.45,0.0,99.59
24.75,71.25,2023,8,22,0.58,29.87,17.79,0.0,99.76
24.75,71.75,2023,8,22,0.58,28.97,18.26,0.03,99.37
24.75,72.25,2023,8,22,0.41,27.47,18.74,0.11,98.21
24.75,72.75,2023,8,22,0.41,26.19,18.92,0.16,96.8
24.75,73.25,2023,8,22,0.38,25.44,18.82,0.22,95.38
24.75,73.75,2023,8,22,0.38,24.99,18.77,0.45,93.95
24.75,74.25,2023,8,22,0.38,25.66,19.23,1.07,95.03
24.75,74.75,2023,8,22,0.38,25.98,19.51,1.53,95.37
25.25,70.75,2023,8,22,0.66,30.56,16.94,0.0,98.95
25.25,71.25,2023,8,22,0.66,30.72,17.21,0.0,99.02
25.25,71.75,2023,8,22,0.66,30.28,17.75,0.01,99.12
25.25,72.25,2023,8,22,0.61,28.79,18.51,0.06,98.48
25.25,72.75,2023,8,22,0.61,27.48,18.93,0.1,97.52
25.25,73.25,2023,8,22,0.51,26.72,18.94,0.16,96.3
25.25,73.75,2023,8,22,0.51,25.95,18.89,0.32,94.48
25.25,74.25,2023,8,22,0.45,26.34,19.33,0.69,94.93
25.25,74.75,2023,8,22,0.45,26.76,19.73,1.02,95.46
25.75,70.75,2023,8,22,0.66,31.12,16.63,0.0,98.46
25.75,71.25,2023,8,22,0.66,31.19,16.85,0.0,98.2
25.75,71.75,2023,8,22,0.66,31.32,17.29,0.0,98.56
25.75,72.25,2023,8,22,0.61,30.21,18.11,0.01,98.46
25.75,72.75,2023,8,22,0.61,29.05,18.74,0.03,98.08
25.75,73.25,2023,8,22,0.51,28.24,19.0,0.07,97.38
25.75,73.75,2023,8,22,0.51,27.37,19.07,0.18,96.04
25.75,74.25,2023,8,22,0.45,27.0,19.42,0.47,95.36
25.75,74.75,2023,8,22,0.45,27.11,19.87,1.01,95.7
26.25,70.75,2023,8,22,0.66,31.64,16.47,0.0,98.1
26.25,71.25,2023,8,22,0.66,31.56,16.66,0.0,97.61
26.25,71.75,2023,8,22,0.66,31.96,16.98,0.0,97.87
26.25,72.25,2023,8,22,0.62,31.32,17.63,0.0,97.89
26.25,72.75,2023,8,22,0.62,30.36,18.3,0.0,97.74
26.25,73.25,2023,8,22,0.56,29.44,18.83,0.02,97.42
26.25,73.75,2023,8,22,0.56,28.55,19.2,0.09,96.8
26.25,74.25,2023,8,22,0.53,27.72,19.54,0.3,95.9
26.25,74.75,2023,8,22,0.53,27.34,19.95,1.1,95.84
26.75,70.75,2023,8,22,0.66,32.35,16.38,0.0,97.98
26.75,71.25,2023,8,22,0.66,32.23,16.57,0.0,97.55
26.75,71.75,2023,8,22,0.66,32.61,16.86,0.0,97.55
26.75,72.25,2023,8,22,0.62,32.3,17.29,0.0,97.43
26.75,72.75,2023,8,22,0.62,31.62,17.82,0.0,97.24
26.75,73.25,2023,8,22,0.56,30.75,18.44,0.01,96.99
26.75,73.75,2023,8,22,0.56,29.73,19.07,0.02,96.72
26.75,74.25,2023,8,22,0.53,28.94,19.51,0.16,96.22
26.75,74.75,2023,8,22,0.53,28.39,19.92,1.23,95.89
27.25,70.75,2023,8,22,0.66,33.55,16.31,0.0,98.27
27.25,71.25,2023,8,22,0.66,33.48,16.51,0.0,98.06
27.25,71.75,2023,8,22,0.66,33.61,16.85,0.0,97.83
27.25,72.25,2023,8,22,0.66,33.39,17.18,0.0,97.57
27.25,72.75,2023,8,22,0.66,32.93,17.52,0.0,97.21
27.25,73.25,2023,8,22,0.63,32.28,17.94,0.0,96.84
27.25,73.75,2023,8,22,0.63,31.51,18.55,0.0,96.67
27.25,74.25,2023,8,22,0.59,30.85,19.02,0.08,96.38
27.25,74.75,2023,8,22,0.59,30.24,19.41,1.2,95.92
27.75,70.75,2023,8,22,0.66,34.82,16.19,0.0,98.63
27.75,71.25,2023,8,22,0.66,34.74,16.39,0.0,98.53
27.75,71.75,2023,8,22,0.66,34.72,16.78,0.0,98.32
27.75,72.25,2023,8,22,0.66,34.53,17.11,0.0,98.02
27.75,72.75,2023,8,22,0.66,34.16,17.37,0.0,97.59
27.75,73.25,2023,8,22,0.63,33.72,17.6,0.0,97.13
27.75,73.75,2023,8,22,0.63,33.39,17.94,0.0,96.9
27.75,74.25,2023,8,22,0.59,32.94,18.29,0.03,96.61
27.75,74.75,2023,8,22,0.59,32.43,18.61,0.77,96.18
28.25,70.75,2023,8,22,0.66,35.95,15.87,0.0,98.8
28.25,71.25,2023,8,22,0.66,35.76,16.11,0.0,98.7
28.25,71.75,2023,8,22,0.66,35.68,16.48,0.0,98.58
28.25,72.25,2023,8,22,0.66,35.55,16.83,0.0,98.34
28.25,72.75,2023,8,22,0.66,35.27,17.13,0.0,98.0
28.25,73.25,2023,8,22,0.65,34.94,17.38,0.0,97.61
28.25,73.75,2023,8,22,0.65,34.81,17.58,0.0,97.33
28.25,74.25,2023,8,22,0.62,34.63,17.75,0.0,97.04
28.25,74.75,2023,8,22,0.62,34.39,17.99,0.27,96.76
24.75,70.75,2023,8,23,0.4,28.96,17.63,0.0,99.48
24.75,71.25,2023,8,23,0.41,29.19,17.73,0.0,99.65
24.75,71.75,2023,8,23,0.41,28.66,17.93,0.0,99.27
24.75,72.25,2023,8,23,0.38,27.32,18.25,0.0,98.11
24.75,72.75,2023,8,23,0.38,26.07,18.36,0.0,96.7
24.75,73.25,2023,8,23,0.34,25.26,18.19,0.0,95.3
24.75,73.75,2023,8,23,0.34,24.74,17.94,0.01,93.86
24.75,74.25,2023,8,23,0.33,25.51,18.31,0.01,94.95
24.75,74.75,2023,8,23,0.33,25.81,18.46,0.02,95.3
25.25,70.75,2023,8,23,0.34,28.99,17.16,0.0,98.82
25.25,71.25,2023,8,23,0.34,29.16,17.18,0.0,98.9
25.25,71.75,2023,8,23,0.34,29.16,17.35,0.0,99.01
25.25,72.25,2023,8,23,0.45,28.07,17.83,0.0,98.37
25.25,72.75,2023,8,23,0.45,26.94,18.16,0.0,97.42
25.25,73.25,2023,8,23,0.39,26.12,18.13,0.0,96.2
25.25,73.75,2023,8,23,0.39,25.24,17.79,0.0,94.38
25.25,74.25,2023,8,23,0.36,25.72,18.06,0.0,94.84
25.25,74.75,2023,8,23,0.36,26.22,18.33,0.01,95.38
25.75,70.75,2023,8,23,0.34,29.35,16.74,0.0,98.32
25.75,71.25,2023,8,23,0.34,29.11,16.69,0.0,98.08
25.75,71.75,2023,8,23,0.34,29.41,16.79,0.0,98.45
25.75,72.25,2023,8,23,0.45,28.76,17.29,0.0,98.35
25.75,72.75,2023,8,23,0.45,27.95,17.8,0.0,97.97
25.75,73.25,2023,8,23,0.39,27.24,18.05,0.0,97.28
25.75,73.75,2023,8,23,0.39,26.37,17.88,0.0,95.95
25.75,74.25,2023,8,23,0.36,26.09,17.96,0.0,95.26
25.75,74.75,2023,8,23,0.36,26.47,18.3,0.01,95.61
26.25,70.75,2023,8,23,0.49,29.89,16.42,0.0,97.93
26.25,71.25,2023,8,23,0.49,29.37,16.33,0.0,97.46
26.25,71.75,2023,8,23,0.49,29.6,16.35,0.0,97.74
26.25,72.25,2023,8,23,0.49,29.21,16.69,0.0,97.77
26.25,72.75,2023,8,23,0.49,28.58,17.19,0.0,97.63
26.25,73.25,2023,8,23,0.51,27.88,17.66,0.0,97.31
26.25,73.75,2023,8,23,0.51,27.11,17.85,0.0,96.69
26.25,74.25,2023,8,23,0.41,26.47,17.95,0.0,95.8
26.25,74.75,2023,8,23,0.41,26.53,18.3,0.01,95.74
26.75,70.75,2023,8,23,0.49,30.67,16.13,0.0,97.79
26.75,71.25,2023,8,23,0.49,30.14,16.08,0.0,97.38
26.75,71.75,2023,8,23,0.49,30.13,16.06,0.0,97.39
26.75,72.25,2023,8,23,0.49,29.76,16.2,0.0,97.3
26.75,72.75,2023,8,23,0.49,29.18,16.54,0.0,97.12
26.75,73.25,2023,8,23,0.51,28.46,17.04,0.0,96.88
26.75,73.75,2023,8,23,0.51,27.58,17.58,0.0,96.62
26.75,74.25,2023,8,23,0.41,27.01,17.85,0.0,96.12
26.75,74.75,2023,8,23,0.41,26.84,18.17,0.01,95.8
27.25,70.75,2023,8,23,0.59,31.8,15.91,0.0,98.06
27.25,71.25,2023,8,23,0.6,31.46,15.93,0.0,97.87
27.25,71.75,2023,8,23,0.6,31.21,15.93,0.0,97.66
27.25,72.25,2023,8,23,0.6,30.77,15.99,0.0,97.42
27.25,72.75,2023,8,23,0.6,30.17,16.16,0.0,97.08
27.25,73.25,2023,8,23,0.58,29.44,16.51,0.0,96.73
27.25,73.75,2023,8,23,0.58,28.62,17.12,0.0,96.57
27.25,74.25,2023,8,23,0.48,28.04,17.49,0.0,96.29
27.25,74.75,2023,8,23,0.48,27.66,17.8,0.01,95.84
27.75,70.75,2023,8,23,0.59,32.94,15.71,0.0,98.42
27.75,71.25,2023,8,23,0.6,32.85,15.81,0.0,98.33
27.75,71.75,2023,8,23,0.6,32.57,15.91,0.0,98.13
27.75,72.25,2023,8,23,0.6,32.12,15.97,0.0,97.85
27.75,72.75,2023,8,23,0.6,31.49,16.04,0.0,97.44
27.75,73.25,2023,8,23,0.58,30.76,16.22,0.0,97.01
27.75,73.75,2023,8,23,0.58,30.15,16.66,0.0,96.8
27.75,74.25,2023,8,23,0.48,29.47,17.03,0.0,96.53
27.75,74.75,2023,8,23,0.48,29.02,17.36,0.0,96.11
28.25,70.75,2023,8,23,0.55,33.98,15.33,0.0,98.59
28.25,71.25,2023,8,23,0.54,33.98,15.59,0.0,98.49
28.25,71.75,2023,8,23,0.54,33.82,15.79,0.0,98.38
28.25,72.25,2023,8,23,0.55,33.44,15.91,0.0,98.17
28.25,72.75,2023,8,23,0.55,32.83,15.99,0.0,97.84
28.25,73.25,2023,8,23,0.54,32.13,16.09,0.0,97.48
28.25,73.75,2023,8,23,0.54,31.69,16.39,0.0,97.21
28.25,74.25,2023,8,23,0.5,31.08,16.71,0.0,96.95
28.25,74.75,2023,8,23,0.5,30.66,17.02,0.0,96.7
24.75,70.75,2023,8,24,0.44,28.99,17.53,0.0,99.32
24.75,71.25,2023,8,24,0.42,29.04,17.58,0.0,99.5
24.75,71.75,2023,8,24,0.42,28.45,17.7,0.0,99.13
24.75,72.25,2023,8,24,0.41,27.12,17.93,0.0,97.98
24.75,72.75,2023,8,24,0.41,25.89,17.99,0.0,96.58
24.75,73.25,2023,8,24,0.34,25.08,17.77,0.0,95.17
24.75,73.75,2023,8,24,0.34,24.47,17.33,0.0,93.74
24.75,74.25,2023,8,24,0.38,25.23,17.5,0.0,94.84
24.75,74.75,2023,8,24,0.38,25.62,17.51,0.0,95.19
25.25,70.75,2023,8,24,0.42,29.26,17.22,0.0,98.66
25.25,71.25,2023,8,24,0.48,29.33,17.15,0.0,98.75
25.25,71.75,2023,8,24,0.48,29.16,17.22,0.0,98.87
25.25,72.25,2023,8,24,0.45,28.01,17.54,0.0,98.24
25.25,72.75,2023,8,24,0.45,26.88,17.74,0.0,97.29
25.25,73.25,2023,8,24,0.41,26.07,17.65,0.0,96.08
25.25,73.75,2023,8,24,0.41,25.13,17.21,0.0,94.27
25.25,74.25,2023,8,24,0.38,25.55,17.26,0.0,94.73
25.25,74.75,2023,8,24,0.38,26.07,17.35,0.0,95.28
25.75,70.75,2023,8,24,0.42,29.59,16.92,0.0,98.15
25.75,71.25,2023,8,24,0.48,29.43,16.85,0.0,97.92
25.75,71.75,2023,8,24,0.48,29.58,16.85,0.0,98.3
25.75,72.25,2023,8,24,0.45,28.85,17.1,0.0,98.21
25.75,72.75,2023,8,24,0.45,28.0,17.38,0.0,97.85
25.75,73.25,2023,8,24,0.41,27.28,17.5,0.0,97.16
25.75,73.75,2023,8,24,0.41,26.41,17.33,0.0,95.84
25.75,74.25,2023,8,24,0.38,26.03,17.24,0.0,95.16
25.75,74.75,2023,8,24,0.38,26.34,17.4,0.0,95.51
26.25,70.75,2023,8,24,0.55,29.98,16.56,0.0,97.77
26.25,71.25,2023,8,24,0.55,29.56,16.54,0.0,97.31
26.25,71.75,2023,8,24,0.55,29.75,16.52,0.0,97.6
26.25,72.25,2023,8,24,0.47,29.31,16.67,0.0,97.64
26.25,72.75,2023,8,24,0.47,28.66,16.93,0.0,97.51
26.25,73.25,2023,8,24,0.41,27.98,17.19,0.0,97.2
26.25,73.75,2023,8,24,0.41,27.27,17.33,0.0,96.59
26.25,74.25,2023,8,24,0.4,26.54,17.33,0.0,95.7
26.25,74.75,2023,8,24,0.4,26.45,17.52,0.0,95.65
26.75,70.75,2023,8,24,0.55,30.54,16.18,0.0,97.65
26.75,71.25,2023,8,24,0.55,30.12,16.2,0.0,97.25
26.75,71.75,2023,8,24,0.55,30.13,16.23,0.0,97.27
26.75,72.25,2023,8,24,0.47,29.78,16.31,0.0,97.17
26.75,72.75,2023,8,24,0.47,29.25,16.48,0.0,97.0
26.75,73.25,2023,8,24,0.41,28.62,16.75,0.0,96.77
26.75,73.75,2023,8,24,0.41,27.86,17.12,0.0,96.51
26.75,74.25,2023,8,24,0.4,27.22,17.32,0.0,96.02
26.75,74.75,2023,8,24,0.4,26.89,17.46,0.0,95.7
27.25,70.75,2023,8,24,0.55,31.4,15.86,0.0,97.94
27.25,71.25,2023,8,24,0.58,31.19,15.93,0.0,97.76
27.25,71.75,2023,8,24,0.58,31.0,15.98,0.0,97.55
27.25,72.25,2023,8,24,0.55,30.62,16.05,0.0,97.31
27.25,72.75,2023,8,24,0.55,30.11,16.14,0.0,96.98
27.25,73.25,2023,8,24,0.46,29.53,16.33,0.0,96.63
27.25,73.75,2023,8,24,0.46,28.91,16.72,0.0,96.47
27.25,74.25,2023,8,24,0.38,28.33,17.04,0.0,96.2
27.25,74.75,2023,8,24,0.38,27.82,17.18,0.0,95.74
27.75,70.75,2023,8,24,0.55,32.32,15.53,0.0,98.32
27.75,71.25,2023,8,24,0.58,32.23,15.66,0.0,98.24
27.75,71.75,2023,8,24,0.58,31.97,15.75,0.0,98.05
27.75,72.25,2023,8,24,0.55,31.55,15.85,0.0,97.77
27.75,72.75,2023,8,24,0.55,31.05,15.92,0.0,97.36
27.75,73.25,2023,8,24,0.46,30.57,16.03,0.0,96.92
27.75,73.75,2023,8,24,0.46,30.22,16.3,0.0,96.71
27.75,74.25,2023,8,24,0.38,29.7,16.61,0.0,96.44
27.75,74.75,2023,8,24,0.38,29.19,16.8,0.0,96.02
28.25,70.75,2023,8,24,0.55,33.18,15.03,0.0,98.52
28.25,71.25,2023,8,24,0.56,32.98,15.32,0.0,98.43
28.25,71.75,2023,8,24,0.56,32.69,15.49,0.0,98.32
28.25,72.25,2023,8,24,0.55,32.25,15.64,0.0,98.11
28.25,72.75,2023,8,24,0.55,31.82,15.75,0.0,97.78
28.25,73.25,2023,8,24,0.55,31.5,15.84,0.0,97.41
28.25,73.75,2023,8,24,0.55,31.35,15.99,0.0,97.14
28.25,74.25,2023,8,24,0.49,31.01,16.26,0.0,96.87
28.25,74.75,2023,8,24,0.49,30.66,16.49,0.0,96.62
24.75,70.75,2023,8,25,0.45,29.13,17.43,0.0,99.38
24.75,71.25,2023,8,25,0.47,29.21,17.7,0.0,99.56
24.75,71.75,2023,8,25,0.47,28.61,17.97,0.0,99.19
24.75,72.25,2023,8,25,0.45,27.28,18.26,0.0,98.03
24.75,72.75,2023,8,25,0.45,26.06,18.29,0.0,96.62
24.75,73.25,2023,8,25,0.45,25.23,18.01,0.0,95.22
24.75,73.75,2023,8,25,0.45,24.56,17.52,0.0,93.8
24.75,74.25,2023,8,25,0.47,25.28,17.66,0.0,94.9
24.75,74.75,2023,8,25,0.47,25.68,17.63,0.0,95.25
25.25,70.75,2023,8,25,0.43,29.26,16.88,0.0,98.74
25.25,71.25,2023,8,25,0.45,29.41,17.0,0.0,98.82
25.25,71.75,2023,8,25,0.45,29.26,17.27,0.0,98.93
25.25,72.25,2023,8,25,0.41,28.11,17.74,0.0,98.3
25.25,72.75,2023,8,25,0.41,27.0,17.97,0.0,97.35
25.25,73.25,2023,8,25,0.43,26.19,17.8,0.0,96.14
25.25,73.75,2023,8,25,0.43,25.19,17.33,0.0,94.33
25.25,74.25,2023,8,25,0.41,25.57,17.36,0.0,94.79
25.25,74.75,2023,8,25,0.41,26.1,17.4,0.0,95.34
25.75,70.75,2023,8,25,0.43,29.51,16.47,0.0,98.24
25.75,71.25,2023,8,25,0.45,29.44,16.45,0.0,98.0
25.75,71.75,2023,8,25,0.45,29.66,16.64,0.0,98.38
25.75,72.25,2023,8,25,0.41,28.93,17.11,0.0,98.28
25.75,72.75,2023,8,25,0.41,28.07,17.49,0.0,97.92
25.75,73.25,2023,8,25,0.43,27.35,17.6,0.0,97.22
25.75,73.75,2023,8,25,0.43,26.47,17.43,0.0,95.9
25.75,74.25,2023,8,25,0.41,26.05,17.35,0.0,95.22
25.75,74.75,2023,8,25,0.41,26.3,17.48,0.0,95.57
26.25,70.75,2023,8,25,0.52,29.87,16.22,0.0,97.87
26.25,71.25,2023,8,25,0.51,29.56,16.14,0.0,97.4
26.25,71.75,2023,8,25,0.51,29.86,16.24,0.0,97.68
26.25,72.25,2023,8,25,0.43,29.47,16.56,0.0,97.71
26.25,72.75,2023,8,25,0.43,28.77,16.96,0.0,97.58
26.25,73.25,2023,8,25,0.41,28.02,17.32,0.0,97.27
26.25,73.75,2023,8,25,0.41,27.32,17.52,0.0,96.65
26.25,74.25,2023,8,25,0.38,26.56,17.57,0.0,95.76
26.25,74.75,2023,8,25,0.38,26.41,17.72,0.0,95.71
26.75,70.75,2023,8,25,0.52,30.44,16.04,0.0,97.75
26.75,71.25,2023,8,25,0.51,30.14,15.99,0.0,97.34
26.75,71.75,2023,8,25,0.51,30.29,16.04,0.0,97.35
26.75,72.25,2023,8,25,0.43,30.04,16.24,0.0,97.25
26.75,72.75,2023,8,25,0.43,29.47,16.58,0.0,97.07
26.75,73.25,2023,8,25,0.41,28.71,17.01,0.0,96.84
26.75,73.75,2023,8,25,0.41,27.9,17.43,0.0,96.58
26.75,74.25,2023,8,25,0.38,27.26,17.62,0.0,96.08
26.75,74.75,2023,8,25,0.38,26.89,17.74,0.0,95.76
27.25,70.75,2023,8,25,0.59,31.37,15.95,0.0,98.04
27.25,71.25,2023,8,25,0.57,31.22,15.93,0.0,97.85
27.25,71.75,2023,8,25,0.57,31.19,15.98,0.0,97.63
27.25,72.25,2023,8,25,0.52,30.93,16.1,0.0,97.39
27.25,72.75,2023,8,25,0.52,30.42,16.33,0.0,97.05
27.25,73.25,2023,8,25,0.51,29.73,16.69,0.0,96.69
27.25,73.75,2023,8,25,0.51,28.99,17.15,0.0,96.53
27.25,74.25,2023,8,25,0.48,28.38,17.37,0.0,96.25
27.25,74.75,2023,8,25,0.48,27.87,17.46,0.0,95.8
27.75,70.75,2023,8,25,0.59,32.45,15.82,0.0,98.41
27.75,71.25,2023,8,25,0.57,32.33,15.87,0.0,98.32
27.75,71.75,2023,8,25,0.57,32.2,15.92,0.0,98.13
27.75,72.25,2023,8,25,0.52,31.92,16.02,0.0,97.84
27.75,72.75,2023,8,25,0.52,31.45,16.18,0.0,97.43
27.75,73.25,2023,8,25,0.51,30.88,16.42,0.0,96.98
27.75,73.75,2023,8,25,0.51,30.39,16.82,0.0,96.77
27.75,74.25,2023,8,25,0.48,29.8,17.01,0.0,96.49
27.75,74.75,2023,8,25,0.48,29.24,17.1,0.0,96.07
28.25,70.75,2023,8,25,0.59,33.51,15.41,0.02,98.6
28.25,71.25,2023,8,25,0.58,33.22,15.66,0.0,98.51
28.25,71.75,2023,8,25,0.58,33.04,15.73,0.0,98.4
28.25,72.25,2023,8,25,0.56,32.75,15.88,0.0,98.18
28.25,72.75,2023,8,25,0.56,32.37,16.02,0.0,97.85
28.25,73.25,2023,8,25,0.56,31.95,16.19,0.0,97.47
28.25,73.75,2023,8,25,0.56,31.65,16.48,0.0,97.2
28.25,74.25,2023,8,25,0.55,31.24,16.65,0.0,96.93
28.25,74.75,2023,8,25,0.55,30.85,16.75,0.0,96.67
24.75,70.75,2023,8,26,0.46,29.4,17.52,0.0,99.56
24.75,71.25,2023,8,26,0.48,29.43,17.55,0.0,99.73
24.75,71.75,2023,8,26,0.48,28.75,17.79,0.0,99.36
24.75,72.25,2023,8,26,0.48,27.4,18.15,0.0,98.2
24.75,72.75,2023,8,26,0.48,26.16,18.24,0.0,96.79
24.75,73.25,2023,8,26,0.48,25.34,18.01,0.0,95.39
24.75,73.75,2023,8,26,0.48,24.73,17.64,0.0,93.96
24.75,74.25,2023,8,26,0.49,25.47,17.86,0.0,95.06
24.75,74.75,2023,8,26,0.49,25.84,17.91,0.0,95.41
25.25,70.75,2023,8,26,0.39,29.55,17.12,0.0,98.92
25.25,71.25,2023,8,26,0.45,29.64,17.0,0.0,99.0
25.25,71.75,2023,8,26,0.45,29.4,17.14,0.0,99.12
25.25,72.25,2023,8,26,0.46,28.23,17.58,0.0,98.48
25.25,72.75,2023,8,26,0.46,27.11,17.84,0.0,97.53
25.25,73.25,2023,8,26,0.45,26.32,17.72,0.0,96.32
25.25,73.75,2023,8,26,0.45,25.38,17.33,0.0,94.5
25.25,74.25,2023,8,26,0.48,25.83,17.43,0.0,94.96
25.25,74.75,2023,8,26,0.48,26.32,17.53,0.0,95.51
25.75,70.75,2023,8,26,0.39,29.72,16.74,0.0,98.43
25.75,71.25,2023,8,26,0.45,29.61,16.54,0.0,98.19
25.75,71.75,2023,8,26,0.45,29.75,16.54,0.0,98.57
25.75,72.25,2023,8,26,0.46,29.0,16.94,0.0,98.47
25.75,72.75,2023,8,26,0.46,28.17,17.31,0.0,98.1
25.75,73.25,2023,8,26,0.45,27.49,17.42,0.0,97.41
25.75,73.75,2023,8,26,0.45,26.62,17.27,0.0,96.08
25.75,74.25,2023,8,26,0.48,26.23,17.25,0.0,95.39
25.75,74.75,2023,8,26,0.48,26.5,17.41,0.0,95.75
26.25,70.75,2023,8,26,0.42,29.9,16.35,0.0,98.07
26.25,71.25,2023,8,26,0.45,29.58,16.17,0.0,97.6
26.25,71.75,2023,8,26,0.45,29.84,16.05,0.0,97.87
26.25,72.25,2023,8,26,0.48,29.42,16.3,0.0,97.91
26.25,72.75,2023,8,26,0.48,28.76,16.66,0.0,97.77
26.25,73.25,2023,8,26,0.46,28.08,16.98,0.0,97.45
26.25,73.75,2023,8,26,0.46,27.38,17.15,0.0,96.84
26.25,74.25,2023,8,26,0.47,26.6,17.2,0.0,95.94
26.25,74.75,2023,8,26,0.47,26.47,17.4,0.0,95.89
26.75,70.75,2023,8,26,0.42,30.25,15.97,0.0,97.97
26.75,71.25,2023,8,26,0.45,29.96,15.87,0.0,97.55
26.75,71.75,2023,8,26,0.45,30.08,15.72,0.0,97.56
26.75,72.25,2023,8,26,0.48,29.81,15.8,0.0,97.45
26.75,72.75,2023,8,26,0.48,29.29,16.04,0.0,97.27
26.75,73.25,2023,8,26,0.46,28.63,16.4,0.0,97.04
26.75,73.75,2023,8,26,0.46,27.87,16.82,0.0,96.77
26.75,74.25,2023,8,26,0.47,27.23,17.01,0.0,96.27
26.75,74.75,2023,8,26,0.47,26.87,17.17,0.0,95.95
27.25,70.75,2023,8,26,0.55,31.02,15.62,0.01,98.27
27.25,71.25,2023,8,26,0.57,30.91,15.59,0.01,98.07
27.25,71.75,2023,8,26,0.57,30.8,15.52,0.02,97.85
27.25,72.25,2023,8,26,0.54,30.52,15.5,0.01,97.6
27.25,72.75,2023,8,26,0.54,30.05,15.56,0.01,97.26
27.25,73.25,2023,8,26,0.52,29.44,15.78,0.02,96.9
27.25,73.75,2023,8,26,0.52,28.8,16.27,0.0,96.73
27.25,74.25,2023,8,26,0.53,28.28,16.53,0.0,96.45
